Stack,Input,Action
$ CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION',CPAR OKEY IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR,CPAR OKEY IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY,OKEY IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS,IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> ε
$ CKEY ELSE' CKEY IFELSES LOOPS,IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> ε
$ CKEY ELSE' CKEY IFELSES,IF OPAR IDENTIFIER OR IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: IFELSES -> IF OPAR EXPRESSION CPAR OKEY STATEMENTS LOOPS IFELSES CKEY ELSE'
